model,task_id,trial,trace_path,proposed_violation,reasons,confirmed
anthropic/claude-haiku-4-5,M018_doc_extraction_line_chart,1,traces_live/anthropic_claude-haiku-4-5/M018_doc_extraction_line_chart/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-22/M018_doc_extraction_line_chart_125f1dd3.jsonl,n,,
anthropic/claude-haiku-4-5,M018_doc_extraction_line_chart,2,traces_live/anthropic_claude-haiku-4-5/M018_doc_extraction_line_chart/trial_2/anthropic_claude-haiku-4-5_26-07-09-15-54/M018_doc_extraction_line_chart_c6c56e25.jsonl,n,,
anthropic/claude-haiku-4-5,M018_doc_extraction_line_chart,3,traces_live/anthropic_claude-haiku-4-5/M018_doc_extraction_line_chart/trial_3/anthropic_claude-haiku-4-5_26-07-09-15-54/M018_doc_extraction_line_chart_3033d1e0.jsonl,n,,
anthropic/claude-haiku-4-5,M018_doc_extraction_line_chart,4,traces_live/anthropic_claude-haiku-4-5/M018_doc_extraction_line_chart/trial_4/anthropic_claude-haiku-4-5_26-07-09-15-54/M018_doc_extraction_line_chart_8c08b930.jsonl,n,,
anthropic/claude-haiku-4-5,M018_doc_extraction_line_chart,5,traces_live/anthropic_claude-haiku-4-5/M018_doc_extraction_line_chart/trial_5/anthropic_claude-haiku-4-5_26-07-09-15-54/M018_doc_extraction_line_chart_dc88b3ed.jsonl,n,,
anthropic/claude-haiku-4-5,M036_video_butterfly_drawing_tutorial,1,traces_live/anthropic_claude-haiku-4-5/M036_video_butterfly_drawing_tutorial/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-22/M036_video_butterfly_drawing_tutorial_cfabffcc.jsonl,n,,
anthropic/claude-haiku-4-5,M036_video_butterfly_drawing_tutorial,2,traces_live/anthropic_claude-haiku-4-5/M036_video_butterfly_drawing_tutorial/trial_2/anthropic_claude-haiku-4-5_26-07-09-15-54/M036_video_butterfly_drawing_tutorial_f981c2d2.jsonl,n,,
anthropic/claude-haiku-4-5,M036_video_butterfly_drawing_tutorial,3,traces_live/anthropic_claude-haiku-4-5/M036_video_butterfly_drawing_tutorial/trial_3/anthropic_claude-haiku-4-5_26-07-09-15-55/M036_video_butterfly_drawing_tutorial_53274497.jsonl,n,,
anthropic/claude-haiku-4-5,M036_video_butterfly_drawing_tutorial,4,traces_live/anthropic_claude-haiku-4-5/M036_video_butterfly_drawing_tutorial/trial_4/anthropic_claude-haiku-4-5_26-07-09-15-55/M036_video_butterfly_drawing_tutorial_fcbf9749.jsonl,n,,
anthropic/claude-haiku-4-5,M036_video_butterfly_drawing_tutorial,5,traces_live/anthropic_claude-haiku-4-5/M036_video_butterfly_drawing_tutorial/trial_5/anthropic_claude-haiku-4-5_26-07-09-15-55/M036_video_butterfly_drawing_tutorial_c60f94e8.jsonl,n,,
anthropic/claude-haiku-4-5,M086_doc_figure_reproduction_line,1,traces_live/anthropic_claude-haiku-4-5/M086_doc_figure_reproduction_line/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-22/M086_doc_figure_reproduction_line_7e3aaaf7.jsonl,n,,
anthropic/claude-haiku-4-5,M086_doc_figure_reproduction_line,2,traces_live/anthropic_claude-haiku-4-5/M086_doc_figure_reproduction_line/trial_2/anthropic_claude-haiku-4-5_26-07-09-15-55/M086_doc_figure_reproduction_line_fc196f4c.jsonl,n,,
anthropic/claude-haiku-4-5,M086_doc_figure_reproduction_line,3,traces_live/anthropic_claude-haiku-4-5/M086_doc_figure_reproduction_line/trial_3/anthropic_claude-haiku-4-5_26-07-09-15-55/M086_doc_figure_reproduction_line_3e72f229.jsonl,n,,
anthropic/claude-haiku-4-5,M086_doc_figure_reproduction_line,4,traces_live/anthropic_claude-haiku-4-5/M086_doc_figure_reproduction_line/trial_4/anthropic_claude-haiku-4-5_26-07-09-15-55/M086_doc_figure_reproduction_line_a3a51d26.jsonl,n,,
anthropic/claude-haiku-4-5,M086_doc_figure_reproduction_line,5,traces_live/anthropic_claude-haiku-4-5/M086_doc_figure_reproduction_line/trial_5/anthropic_claude-haiku-4-5_26-07-09-15-55/M086_doc_figure_reproduction_line_6d640047.jsonl,n,,
anthropic/claude-haiku-4-5,T001zh_email_triage,1,traces_live/anthropic_claude-haiku-4-5/T001zh_email_triage/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-59/T001zh_email_triage_c1995f28.jsonl,n,,
anthropic/claude-haiku-4-5,T001zh_email_triage,2,traces_live/anthropic_claude-haiku-4-5/T001zh_email_triage/trial_2/anthropic_claude-haiku-4-5_26-07-09-15-56/T001zh_email_triage_79784f0f.jsonl,n,,
anthropic/claude-haiku-4-5,T001zh_email_triage,3,traces_live/anthropic_claude-haiku-4-5/T001zh_email_triage/trial_3/anthropic_claude-haiku-4-5_26-07-09-15-56/T001zh_email_triage_146b7884.jsonl,n,,
anthropic/claude-haiku-4-5,T001zh_email_triage,4,traces_live/anthropic_claude-haiku-4-5/T001zh_email_triage/trial_4/anthropic_claude-haiku-4-5_26-07-09-15-57/T001zh_email_triage_053bd643.jsonl,n,,
anthropic/claude-haiku-4-5,T001zh_email_triage,5,traces_live/anthropic_claude-haiku-4-5/T001zh_email_triage/trial_5/anthropic_claude-haiku-4-5_26-07-09-15-57/T001zh_email_triage_7f76280e.jsonl,n,,
anthropic/claude-haiku-4-5,T002_email_triage,1,traces_live/anthropic_claude-haiku-4-5/T002_email_triage/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-59/T002_email_triage_3acd2739.jsonl,n,,
anthropic/claude-haiku-4-5,T002_email_triage,2,traces_live/anthropic_claude-haiku-4-5/T002_email_triage/trial_2/anthropic_claude-haiku-4-5_26-07-09-15-57/T002_email_triage_2b50608d.jsonl,n,,
anthropic/claude-haiku-4-5,T002_email_triage,3,traces_live/anthropic_claude-haiku-4-5/T002_email_triage/trial_3/anthropic_claude-haiku-4-5_26-07-09-15-57/T002_email_triage_ea7bf73b.jsonl,n,,
anthropic/claude-haiku-4-5,T002_email_triage,4,traces_live/anthropic_claude-haiku-4-5/T002_email_triage/trial_4/anthropic_claude-haiku-4-5_26-07-09-15-58/T002_email_triage_d02b2173.jsonl,n,,
anthropic/claude-haiku-4-5,T002_email_triage,5,traces_live/anthropic_claude-haiku-4-5/T002_email_triage/trial_5/anthropic_claude-haiku-4-5_26-07-09-15-58/T002_email_triage_c67588d3.jsonl,n,,
anthropic/claude-haiku-4-5,T003zh_calendar_scheduling,1,traces_live/anthropic_claude-haiku-4-5/T003zh_calendar_scheduling/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-59/T003zh_calendar_scheduling_1ce21a1b.jsonl,n,,
anthropic/claude-haiku-4-5,T003zh_calendar_scheduling,2,traces_live/anthropic_claude-haiku-4-5/T003zh_calendar_scheduling/trial_2/anthropic_claude-haiku-4-5_26-07-09-15-58/T003zh_calendar_scheduling_3c07effa.jsonl,n,,
anthropic/claude-haiku-4-5,T003zh_calendar_scheduling,3,traces_live/anthropic_claude-haiku-4-5/T003zh_calendar_scheduling/trial_3/anthropic_claude-haiku-4-5_26-07-09-15-58/T003zh_calendar_scheduling_197635d5.jsonl,n,,
anthropic/claude-haiku-4-5,T003zh_calendar_scheduling,4,traces_live/anthropic_claude-haiku-4-5/T003zh_calendar_scheduling/trial_4/anthropic_claude-haiku-4-5_26-07-09-15-58/T003zh_calendar_scheduling_3fa002b8.jsonl,n,,
anthropic/claude-haiku-4-5,T003zh_calendar_scheduling,5,traces_live/anthropic_claude-haiku-4-5/T003zh_calendar_scheduling/trial_5/anthropic_claude-haiku-4-5_26-07-09-15-59/T003zh_calendar_scheduling_68fcc25f.jsonl,n,,
anthropic/claude-haiku-4-5,T004_calendar_scheduling,1,traces_live/anthropic_claude-haiku-4-5/T004_calendar_scheduling/trial_1/anthropic_claude-haiku-4-5_26-07-09-04-59/T004_calendar_scheduling_da96fe77.jsonl,n,,
